0	0	(0.999507,0)
0.03125	0	(0.980301,0)
0.0625	0	(0.923424,0)
0.09375	0	(0.831059,0)
0.125	0	(0.706758,0)
0.15625	0	(0.555296,0)
0.1875	0	(0.382495,0)
0.21875	0	(0.194994,0)
0.25	0	(1.11022e-16,0)
0.28125	0	(-0.194994,0)
0.3125	0	(-0.382495,0)
0.34375	0	(-0.555296,0)
0.375	0	(-0.706758,0)
0.40625	0	(-0.831059,0)
0.4375	0	(-0.923424,0)
0.46875	0	(-0.980301,0)
0.5	0	(-0.999507,0)
0.53125	0	(-0.980301,0)
0.5625	0	(-0.923424,0)
0.59375	0	(-0.831059,0)
0.625	0	(-0.706758,0)
0.65625	0	(-0.555296,0)
0.6875	0	(-0.382495,0)
0.71875	0	(-0.194994,0)
0.75	0	(-1.11022e-16,0)
0.78125	0	(0.194994,0)
0.8125	0	(0.382495,0)
0.84375	0	(0.555296,0)
0.875	0	(0.706758,0)
0.90625	0	(0.831059,0)
0.9375	0	(0.923424,0)
0.96875	0	(0.980301,0)
1	0	(0.999507,0)

0	0.03125	(0.980301,0)
0.03125	0.03125	(0.96111,0)
0.0625	0.03125	(0.90568,0)
0.09375	0.03125	(0.81479,0)
0.125	0.03125	(0.693178,0)
0.15625	0.03125	(0.544425,0)
0.1875	0.03125	(0.375145,0)
0.21875	0.03125	(0.191177,0)
0.25	0.03125	(1.04083e-16,0)
0.28125	0.03125	(-0.191177,0)
0.3125	0.03125	(-0.375145,0)
0.34375	0.03125	(-0.544425,0)
0.375	0.03125	(-0.693178,0)
0.40625	0.03125	(-0.81479,0)
0.4375	0.03125	(-0.90568,0)
0.46875	0.03125	(-0.96111,0)
0.5	0.03125	(-0.980301,0)
0.53125	0.03125	(-0.96111,0)
0.5625	0.03125	(-0.90568,0)
0.59375	0.03125	(-0.81479,0)
0.625	0.03125	(-0.693178,0)
0.65625	0.03125	(-0.544425,0)
0.6875	0.03125	(-0.375145,0)
0.71875	0.03125	(-0.191177,0)
0.75	0.03125	(-1.17961e-16,0)
0.78125	0.03125	(0.191177,0)
0.8125	0.03125	(0.375145,0)
0.84375	0.03125	(0.544425,0)
0.875	0.03125	(0.693178,0)
0.90625	0.03125	(0.81479,0)
0.9375	0.03125	(0.90568,0)
0.96875	0.03125	(0.96111,0)
1	0.03125	(0.980301,0)

0	0.0625	(0.923424,0)
0.03125	0.0625	(0.90568,0)
0.0625	0.0625	(0.853132,0)
0.09375	0.0625	(0.767799,0)
0.125	0.0625	(0.652959,0)
0.15625	0.0625	(0.513027,0)
0.1875	0.0625	(0.353379,0)
0.21875	0.0625	(0.180151,0)
0.25	0.0625	(9.71445e-17,0)
0.28125	0.0625	(-0.180151,0)
0.3125	0.0625	(-0.353379,0)
0.34375	0.0625	(-0.513027,0)
0.375	0.0625	(-0.652959,0)
0.40625	0.0625	(-0.767799,0)
0.4375	0.0625	(-0.853132,0)
0.46875	0.0625	(-0.90568,0)
0.5	0.0625	(-0.923424,0)
0.53125	0.0625	(-0.90568,0)
0.5625	0.0625	(-0.853132,0)
0.59375	0.0625	(-0.767799,0)
0.625	0.0625	(-0.652959,0)
0.65625	0.0625	(-0.513027,0)
