&parameters
q0 =   0.8483
shat =   0.2739
!rho =   0.2666
gridpoints =    16
n_pol =   1
Bref =   1.9595
Lref =   0.6549
Tref =   1.0000
nref =   0.1000E-18
!Units: Bref in T;Lref in m;Tref in keV;nref in 1e19/m**3
!additional information:
!shot =    12246
!time =   2.5120
/
    1.0159068346E+00   -9.0614887935E-01    0.0000000000E+00    2.0229285812E+00   -6.5862183264E-02    2.4011435728E-01    1.1108560573E+00    4.9967338459E-01   -4.4346082125E-03   -1.2163911484E-03    1.8509171972E+00    1.5755163091E+00   -2.6649039652E+00    1.1852440668E-01   -1.0079092238E+00   -5.0824357222E-03
    9.5193291728E-01   -8.1158419942E-01    0.0000000000E+00    1.9730325399E+00   -6.5150604116E-02    2.3752014674E-01    1.1043213793E+00    3.9609235244E-01   -1.1553518316E-01   -3.1690730588E-02    1.8711330356E+00    1.5840968893E+00   -2.3317909696E+00    5.5544826496E-02   -9.4023039343E-01   -2.6057575588E-01
    8.4086515954E-01   -6.3315153933E-01    0.0000000000E+00    1.8806001493E+00   -6.3165886310E-02    2.3028444308E-01    1.0864852842E+00    2.8454434444E-01   -2.1221094434E-01   -5.8208414794E-02    1.9299253880E+00    1.6087911463E+00   -1.9986779739E+00   -4.0348890401E-04   -7.7092585661E-01   -4.9652641737E-01
    7.3420756270E-01   -3.8030953269E-01    0.0000000000E+00    1.7259876419E+00   -6.0164388500E-02    2.1934185537E-01    1.0595271772E+00    1.7343888437E-01   -2.8311169383E-01   -7.7656140494E-02    2.0262060446E+00    1.6484326627E+00   -1.6655649783E+00   -4.2976199692E-02   -5.0235900124E-01   -6.9414911696E-01
    7.0694508159E-01   -9.0083147504E-02    0.0000000000E+00    1.5028099443E+00   -5.6526112742E-02    2.0607776053E-01    1.0267858225E+00    6.8447268471E-02   -3.1807840460E-01   -8.7247336699E-02    2.1566218113E+00    1.7006557215E+00   -1.3324519826E+00   -6.5273321093E-02   -1.4140086167E-01   -8.2882499836E-01
    8.3101412256E-01    1.6639197229E-01    0.0000000000E+00    1.2188900844E+00   -5.2727198879E-02    1.9222802590E-01    9.9258681512E-01   -2.6998920310E-02   -3.0899902817E-01   -8.4756908551E-02    2.3120031073E+00    1.7608550801E+00   -9.9933898695E-01   -6.0233171786E-02    2.9106388636E-01   -8.6388421482E-01
    1.1085642695E+00    2.9159690212E-01    0.0000000000E+00    9.1149966853E-01   -4.9325794962E-02    1.7982749687E-01    9.6199127380E-01   -1.0861530852E-01   -2.5073348105E-01   -6.8774956510E-02    2.4714340183E+00    1.8205554791E+00   -6.6622599130E-01   -2.2464463342E-02    7.4013622962E-01   -7.4884085833E-01
    1.3985512703E+00    2.1615637497E-01    0.0000000000E+00    6.6563267426E-01   -4.6929283341E-02    1.7109051277E-01    9.4031794820E-01   -1.6935191889E-01   -1.4451582999E-01   -3.9639978998E-02    2.5976413653E+00    1.8664613607E+00   -3.3311299565E-01    4.7392529019E-02    1.0950956986E+00   -4.4644896818E-01
    1.4757874285E+00    0.0000000000E+00    0.0000000000E+00    5.8869767499E-01   -4.6059851939E-02    1.6792081885E-01    9.3209046125E-01   -1.9819762915E-01   -4.6246125330E-03   -1.2685083959E-03    2.6466747615E+00    1.8839947833E+00    0.0000000000E+00    1.3733019057E-01    1.2148199161E+00    0.0000000000E+00
    1.2776795030E+00   -1.7312944623E-01    0.0000000000E+00    7.1424644214E-01   -4.6927279325E-02    1.7108320671E-01    9.3947018796E-01   -1.8717341775E-01    1.3925131039E-01    3.8195947251E-02    2.5977522968E+00    1.8665012136E+00    3.3311299565E-01    2.2504795721E-01    1.0390252732E+00    4.4509098462E-01
